world,node,child,value_1
hard_two_loops_2,N75003,N45462,0.5
hard_two_loops_2,N58019,N51371,0.5
hard_two_loops_2,N58019,N15772,0.5
hard_two_loops_2,N15628,N25156,0.5
hard_two_loops_2,N15628,N43581,0.5
hard_two_loops_2,N25921,N64185,0.5
hard_two_loops_2,N25921,N37028,0.5
hard_two_loops_2,N76798,N50786,0.5
hard_two_loops_2,N76798,N27200,0.5
hard_two_loops_2,N88765,N88695,0.5
hard_two_loops_2,N88765,N41080,0.5
hard_two_loops_2,N11324,N16686,0.5
hard_two_loops_2,N11324,N51022,0.5
hard_two_loops_2,N76387,N60878,0.5
hard_two_loops_2,N76387,N77568,0.5
hard_two_loops_2,N71447,N90528,0.5
hard_two_loops_2,N71447,N42357,0.5
easy_spider_3_copy,N88897,N83324,0.3333
easy_spider_3_copy,N88897,N53540,0.3333
easy_spider_3_copy,N88897,N53717,0.3333
easy_spider_3_copy,N83324,N49703,0.3333
easy_spider_3_copy,N83324,N81695,0.3333
easy_spider_3_copy,N83324,N76622,0.3333
easy_spider_3_copy,N53540,N24764,0.5
easy_spider_3_copy,N53540,N62413,0.5
easy_spider_3_copy,N53717,N96985,0.3333
easy_spider_3_copy,N53717,N48916,0.3333
easy_spider_3_copy,N53717,N77229,0.3333
easy_spider_3_copy,N49703,N99396,0.5
easy_spider_3_copy,N49703,N81701,0.5
easy_spider_3_copy,N81695,N51549,0.5
easy_spider_3_copy,N81695,N29416,0.5
easy_spider_3_copy,N76622,N14828,0.3333
easy_spider_3_copy,N76622,N49919,0.3333
easy_spider_3_copy,N76622,N30723,0.3333
easy_spider_3_copy,N24764,N99556,0.5
easy_spider_3_copy,N24764,N68123,0.5
easy_spider_3_copy,N62413,N32328,0.5
easy_spider_3_copy,N62413,N77815,0.5
easy_spider_3_copy,N96985,N61327,0.5
easy_spider_3_copy,N96985,N70595,0.5
easy_spider_3_copy,N48916,N63425,0.3333
easy_spider_3_copy,N48916,N35137,0.3333
easy_spider_3_copy,N48916,N53759,0.3333
easy_spider_3_copy,N77229,N39486,0.5
easy_spider_3_copy,N77229,N45772,0.5
easy_spider_3_copy,N81701,N82151,0.5
easy_spider_3_copy,N81701,N94970,0.5
easy_spider_3_copy,N51549,N61576,0.5
easy_spider_3_copy,N51549,N28100,0.5
easy_spider_3_copy,N14828,N87589,0.5
easy_spider_3_copy,N14828,N12074,0.5
easy_spider_3_copy,N49919,N34796,0.5
easy_spider_3_copy,N49919,N95024,0.5
easy_spider_3_copy,N30723,N52757,0.5
easy_spider_3_copy,N30723,N46189,0.5
easy_spider_3_copy,N68123,N36408,0.5
easy_spider_3_copy,N68123,N75293,0.5
easy_spider_3_copy,N77815,N86773,0.5
easy_spider_3_copy,N77815,N50787,0.5
easy_spider_3_copy,N61327,N39049,0.5
easy_spider_3_copy,N61327,N75782,0.5
easy_spider_3_copy,N63425,N71317,0.5
easy_spider_3_copy,N63425,N53965,0.5
easy_spider_3_copy,N35137,N35723,0.5
easy_spider_3_copy,N35137,N75301,0.5
easy_spider_3_copy,N53759,N41488,0.5
easy_spider_3_copy,N53759,N63442,0.5
easy_spider_3_copy,N39486,N38696,0.5
easy_spider_3_copy,N39486,N53930,0.5
hard_two_loops_0,N11131,N86346,0.5
hard_two_loops_0,N11131,N56224,0.5
hard_two_loops_0,N86346,N93662,0.5
hard_two_loops_0,N86346,N14802,0.5
hard_two_loops_0,N56224,N36272,0.5
hard_two_loops_0,N56224,N44696,0.5
hard_two_loops_0,N93662,N66781,0.5
hard_two_loops_0,N93662,N43958,0.5
hard_two_loops_0,N14802,N65788,0.3333
hard_two_loops_0,N14802,N25158,0.3333
hard_two_loops_0,N14802,N91189,0.3333
hard_two_loops_0,N36272,N50077,0.5
hard_two_loops_0,N36272,N14838,0.5
hard_two_loops_0,N44696,N98329,0.3333
hard_two_loops_0,N44696,N86535,0.3333
hard_two_loops_0,N44696,N42218,0.3333
hard_two_loops_0,N66781,N30951,0.5
hard_two_loops_0,N66781,N35740,0.5
hard_two_loops_0,N43958,N29556,0.5
hard_two_loops_0,N43958,N18398,0.5
hard_two_loops_0,N65788,N39650,0.3333
hard_two_loops_0,N65788,N94598,0.3333
hard_two_loops_0,N65788,N67844,0.3333
hard_two_loops_0,N25158,N83312,0.5
hard_two_loops_0,N25158,N27067,0.5
hard_two_loops_0,N91189,N87313,0.5
hard_two_loops_0,N91189,N80644,0.5
hard_two_loops_0,N50077,N45737,0.5
hard_two_loops_0,N50077,N78397,0.5
hard_two_loops_0,N14838,N45306,0.5
hard_two_loops_0,N14838,N84600,0.5
hard_two_loops_0,N98329,N82464,0.3333
hard_two_loops_0,N98329,N35887,0.3333
hard_two_loops_0,N98329,N19635,0.3333
hard_two_loops_0,N86535,N55906,0.5
hard_two_loops_0,N86535,N49760,0.5
hard_two_loops_0,N42218,N56403,0.5
hard_two_loops_0,N42218,N76407,0.5
hard_two_loops_0,N30951,N14544,0.5
hard_two_loops_0,N30951,N35129,0.5
hard_two_loops_0,N35740,N53470,0.5
hard_two_loops_0,N35740,N76557,0.5
hard_two_loops_0,N29556,N56619,0.5
hard_two_loops_0,N29556,N11608,0.5
hard_two_loops_0,N18398,N16490,0.5
hard_two_loops_0,N18398,N15134,0.5
hard_two_loops_0,N39650,N37233,0.3333
hard_two_loops_0,N39650,N73411,0.3333
hard_two_loops_0,N39650,N31744,0.3333
hard_two_loops_0,N94598,N43956,0.5
hard_two_loops_0,N94598,N48383,0.5
hard_two_loops_0,N67844,N59856,0.5
hard_two_loops_0,N67844,N89373,0.5
hard_two_loops_0,N83312,N52082,0.5
hard_two_loops_0,N83312,N93403,0.5
hard_two_loops_0,N27067,N82859,0.5
hard_two_loops_0,N27067,N10335,0.5
hard_two_loops_0,N87313,N54535,0.5
hard_two_loops_0,N87313,N19995,0.5
hard_two_loops_0,N80644,N87258,0.5
hard_two_loops_0,N80644,N19456,0.5
hard_two_loops_0,N45737,N62703,0.5
hard_two_loops_0,N45737,N87410,0.5
hard_two_loops_0,N78397,N32734,0.5
hard_two_loops_0,N78397,N19525,0.5
hard_two_loops_0,N45306,N48142,0.5
hard_two_loops_0,N45306,N10684,0.5
hard_two_loops_0,N84600,N16167,0.5
hard_two_loops_0,N84600,N10002,0.5
hard_two_loops_0,N82464,N60335,0.5
hard_two_loops_0,N82464,N91261,0.5
hard_two_loops_0,N35887,N80741,0.5
hard_two_loops_0,N35887,N59164,0.5
hard_two_loops_0,N19635,N27120,0.5
hard_two_loops_0,N19635,N86631,0.5
hard_two_loops_0,N55906,N83887,0.5
hard_two_loops_0,N55906,N67136,0.5
hard_two_loops_0,N49760,N84749,0.5
hard_two_loops_0,N49760,N86292,0.5
hard_two_loops_0,N56403,N79034,0.5
hard_two_loops_0,N56403,N51348,0.5
hard_two_loops_0,N76407,N28419,0.5
hard_two_loops_0,N76407,N52228,0.5
hard_two_loops_0,N35129,N14006,0.5
hard_two_loops_0,N35129,N49569,0.5
hard_two_loops_0,N53470,N56748,0.5
hard_two_loops_0,N53470,N89587,0.5
hard_two_loops_0,N76557,N80116,0.5
hard_two_loops_0,N76557,N58998,0.5
hard_two_loops_0,N56619,N91385,0.5
hard_two_loops_0,N56619,N55867,0.5
hard_two_loops_0,N11608,N93043,0.5
hard_two_loops_0,N11608,N57330,0.5
hard_two_loops_0,N16490,N41837,0.5
hard_two_loops_0,N16490,N50013,0.5
hard_two_loops_0,N15134,N87406,0.5
hard_two_loops_0,N15134,N69749,0.5
hard_two_loops_0,N37233,N48382,0.5
hard_two_loops_0,N37233,N35390,0.5
hard_two_loops_0,N73411,N10030,0.5
hard_two_loops_0,N73411,N98876,0.5
hard_two_loops_0,N31744,N77141,0.5
hard_two_loops_0,N31744,N80465,0.5
hard_two_loops_0,N43956,N55630,0.5
hard_two_loops_0,N43956,N43714,0.5
hard_two_loops_0,N48383,N48915,0.5
hard_two_loops_0,N48383,N49391,0.5
hard_two_loops_0,N59856,N49895,0.5
hard_two_loops_0,N59856,N10025,0.5
hard_two_loops_0,N89373,N79943,0.5
hard_two_loops_0,N89373,N27780,0.5
hard_two_loops_0,N52082,N49228,0.5
hard_two_loops_0,N52082,N93856,0.5
hard_two_loops_0,N93403,N96523,0.5
hard_two_loops_0,N93403,N99035,0.5
hard_two_loops_0,N82859,N76231,0.5
hard_two_loops_0,N82859,N31496,0.5
hard_two_loops_0,N10335,N49389,0.5
hard_two_loops_0,N10335,N41021,0.5
hard_two_loops_0,N54535,N24569,0.5
hard_two_loops_0,N54535,N34512,0.5
hard_two_loops_0,N19995,N76585,0.5
hard_two_loops_0,N19995,N47015,0.5
hard_two_loops_0,N87258,N42087,0.5
hard_two_loops_0,N87258,N71110,0.5
hard_two_loops_0,N19456,N57352,0.5
hard_two_loops_0,N19456,N17503,0.5
hard_two_loops_0,N62703,N11874,0.5
hard_two_loops_0,N62703,N85037,0.5
hard_two_loops_0,N87410,N63878,0.5
hard_two_loops_0,N87410,N19365,0.5
hard_two_loops_0,N32734,N94446,0.5
hard_two_loops_0,N32734,N61863,0.5
hard_two_loops_0,N19525,N75670,0.5
hard_two_loops_0,N19525,N96096,0.5
hard_two_loops_0,N10684,N92453,0.5
hard_two_loops_0,N10684,N57171,0.5
hard_two_loops_0,N16167,N43593,0.5
hard_two_loops_0,N16167,N26022,0.5
hard_two_loops_0,N10002,N44775,0.5
hard_two_loops_0,N10002,N70269,0.5
hard_two_loops_0,N80741,N46325,0.5
hard_two_loops_0,N80741,N73081,0.5
hard_two_loops_0,N27120,N20674,0.5
hard_two_loops_0,N27120,N53533,0.5
hard_two_loops_0,N83887,N99027,0.5
hard_two_loops_0,N83887,N92769,0.5
hard_two_loops_0,N67136,N44749,0.5
hard_two_loops_0,N67136,N94076,0.5
hard_two_loops_0,N86292,N21318,0.5
hard_two_loops_0,N86292,N32940,0.5
hard_two_loops_0,N79034,N55934,0.5
hard_two_loops_0,N79034,N39304,0.5
hard_two_loops_0,N51348,N49365,0.5
hard_two_loops_0,N51348,N33201,0.5
hard_two_loops_0,N52228,N95939,0.5
hard_two_loops_0,N52228,N51647,0.5
hard_two_loops_0,N14006,N71895,0.5
hard_two_loops_0,N14006,N13578,0.5
hard_two_loops_0,N56748,N67258,0.5
hard_two_loops_0,N56748,N83839,0.5
hard_two_loops_0,N89587,N16133,0.5
hard_two_loops_0,N89587,N84621,0.5
hard_two_loops_0,N58998,N42446,0.5
hard_two_loops_0,N58998,N92748,0.5
hard_two_loops_0,N55867,N67881,0.5
hard_two_loops_0,N55867,N25800,0.5
hard_two_loops_0,N93043,N68236,0.5
hard_two_loops_0,N93043,N90958,0.5
hard_two_loops_0,N57330,N97744,0.5
hard_two_loops_0,N57330,N49846,0.5
hard_two_loops_0,N50013,N91309,0.5
hard_two_loops_0,N50013,N89612,0.5
hard_two_loops_0,N87406,N44609,0.5
hard_two_loops_0,N87406,N64018,0.5
hard_two_loops_0,N69749,N25272,0.5
hard_two_loops_0,N69749,N92940,0.5
hard_two_loops_0,N10030,N94491,0.5
hard_two_loops_0,N10030,N15335,0.5
hard_two_loops_0,N77141,N67867,0.5
hard_two_loops_0,N77141,N41604,0.5
hard_two_loops_0,N55630,N46885,0.5
hard_two_loops_0,N55630,N75050,0.5
hard_two_loops_0,N43714,N97468,0.5
hard_two_loops_0,N43714,N17295,0.5
hard_two_loops_0,N49391,N31016,0.5
hard_two_loops_0,N49391,N88767,0.5
hard_two_loops_0,N49895,N51486,0.5
hard_two_loops_0,N49895,N32977,0.5
hard_two_loops_0,N10025,N47248,0.5
hard_two_loops_0,N10025,N13487,0.5
hard_two_loops_0,N27780,N40079,0.5
hard_two_loops_0,N27780,N42311,0.5
hard_two_loops_0,N93856,N57398,0.5
hard_two_loops_0,N93856,N76734,0.5
hard_two_loops_0,N96523,N10410,0.5
hard_two_loops_0,N96523,N20483,0.5
hard_two_loops_0,N99035,N12485,0.5
hard_two_loops_0,N99035,N31738,0.5
hard_two_loops_0,N31496,N45871,0.5
hard_two_loops_0,N31496,N95684,0.5
hard_two_loops_0,N49389,N57702,0.5
hard_two_loops_0,N49389,N82569,0.5
hard_two_loops_0,N41021,N19552,0.5
hard_two_loops_0,N41021,N99996,0.5
hard_two_loops_0,N34512,N80940,0.5
hard_two_loops_0,N34512,N72063,0.5
hard_two_loops_0,N76585,N67727,0.5
hard_two_loops_0,N76585,N16434,0.5
hard_two_loops_0,N47015,N35842,0.5
hard_two_loops_0,N47015,N69740,0.5
hard_two_loops_0,N71110,N32911,0.5
hard_two_loops_0,N71110,N84620,0.5
hard_two_loops_0,N57352,N18667,0.5
hard_two_loops_0,N57352,N49642,0.5
hard_two_loops_0,N17503,N73630,0.5
hard_two_loops_0,N17503,N97493,0.5
hard_two_loops_0,N85037,N68451,0.5
hard_two_loops_0,N85037,N96870,0.5
hard_two_loops_0,N63878,N14426,0.5
hard_two_loops_0,N63878,N87437,0.5
hard_two_loops_0,N19365,N83112,0.5
hard_two_loops_0,N19365,N34679,0.5
hard_two_loops_0,N61863,N50521,0.5
hard_two_loops_0,N61863,N50686,0.5
hard_two_loops_0,N75670,N23259,0.5
hard_two_loops_0,N75670,N75904,0.5
hard_two_loops_0,N96096,N11857,0.5
hard_two_loops_0,N96096,N76756,0.5
hard_two_loops_0,N92453,N10806,0.5
hard_two_loops_0,N92453,N24711,0.5
hard_two_loops_0,N43593,N91095,0.5
hard_two_loops_0,N43593,N12424,0.5
hard_two_loops_0,N26022,N19070,0.5
hard_two_loops_0,N26022,N17259,0.5
hard_two_loops_0,N70269,N79255,0.5
hard_two_loops_0,N70269,N33919,0.5
hard_two_loops_0,N46325,N50109,0.5
hard_two_loops_0,N46325,N87527,0.5
hard_two_loops_0,N20674,N48617,0.5
hard_two_loops_0,N20674,N75260,0.5
hard_two_loops_0,N99027,N69770,0.5
hard_two_loops_0,N99027,N27225,0.5
hard_two_loops_0,N92769,N76800,0.5
hard_two_loops_0,N92769,N16136,0.5
hard_two_loops_0,N94076,N40723,0.5
hard_two_loops_0,N94076,N15019,0.5
hard_two_loops_0,N21318,N29949,0.5
hard_two_loops_0,N21318,N96999,0.5
hard_two_loops_0,N55934,N89793,0.5
hard_two_loops_0,N55934,N26549,0.5
hard_two_loops_0,N39304,N52384,0.5
hard_two_loops_0,N39304,N92648,0.5
hard_two_loops_0,N33201,N91867,0.5
hard_two_loops_0,N33201,N51423,0.5
hard_two_loops_0,N95939,N21686,0.5
hard_two_loops_0,N95939,N66964,0.5
hard_two_loops_0,N71895,N86306,0.5
hard_two_loops_0,N71895,N21873,0.5
hard_two_loops_0,N83839,N93787,0.5
hard_two_loops_0,N83839,N96252,0.5
hard_two_loops_0,N84621,N88728,0.5
hard_two_loops_0,N84621,N94542,0.5
hard_two_loops_0,N42446,N11475,0.5
hard_two_loops_0,N42446,N26868,0.5
hard_two_loops_0,N67881,N64174,0.5
hard_two_loops_0,N67881,N34160,0.5
hard_two_loops_0,N90958,N76069,0.5
hard_two_loops_0,N90958,N77940,0.5
hard_two_loops_0,N49846,N35307,0.5
hard_two_loops_0,N49846,N73539,0.5
hard_two_loops_0,N91309,N33629,0.5
hard_two_loops_0,N91309,N44116,0.5
hard_two_loops_0,N64018,N19065,0.5
hard_two_loops_0,N64018,N57995,0.5
hard_two_loops_0,N92940,N12939,0.5
hard_two_loops_0,N92940,N57483,0.5
hard_two_loops_0,N94491,N72385,0.5
hard_two_loops_0,N94491,N32482,0.5
hard_two_loops_0,N67867,N42530,0.5
hard_two_loops_0,N67867,N39728,0.5
hard_two_loops_0,N75050,N87861,0.5
hard_two_loops_0,N75050,N23587,0.5
hard_two_loops_0,N17295,N23531,0.5
hard_two_loops_0,N17295,N50966,0.5
hard_two_loops_0,N31016,N84456,0.5
hard_two_loops_0,N31016,N85968,0.5
hard_two_loops_0,N32977,N56751,0.5
hard_two_loops_0,N32977,N91957,0.5
hard_two_loops_0,N13487,N37731,0.5
hard_two_loops_0,N13487,N31171,0.5
hard_two_loops_0,N40079,N63790,0.5
hard_two_loops_0,N40079,N68991,0.5
hard_two_loops_0,N57398,N42199,0.5
hard_two_loops_0,N57398,N86752,0.5
hard_two_loops_0,N20483,N76784,0.5
hard_two_loops_0,N20483,N59349,0.5
hard_two_loops_0,N31738,N43689,0.5
hard_two_loops_0,N31738,N25555,0.5
hard_two_loops_0,N45871,N59448,0.5
hard_two_loops_0,N45871,N86492,0.5
hard_two_loops_0,N82569,N93665,0.5
hard_two_loops_0,N82569,N97900,0.5
hard_two_loops_0,N99996,N51739,0.5
hard_two_loops_0,N99996,N61218,0.5
hard_two_loops_0,N80940,N44304,0.5
hard_two_loops_0,N80940,N68607,0.5
hard_two_loops_0,N16434,N14638,0.5
hard_two_loops_0,N16434,N12548,0.5
hard_two_loops_0,N69740,N80056,0.5
hard_two_loops_0,N69740,N13993,0.5
hard_two_loops_0,N32911,N69049,0.5
hard_two_loops_0,N32911,N71018,0.5
hard_two_loops_0,N49642,N32773,0.5
hard_two_loops_0,N49642,N47355,0.5
hard_two_loops_0,N97493,N86357,0.5
hard_two_loops_0,N97493,N63656,0.5
hard_two_loops_0,N68451,N51345,0.5
hard_two_loops_0,N68451,N90701,0.5
hard_two_loops_0,N87437,N18328,0.5
hard_two_loops_0,N87437,N48100,0.5
hard_two_loops_0,N34679,N82905,0.5
hard_two_loops_0,N34679,N72887,0.5
hard_two_loops_0,N50521,N25578,0.5
hard_two_loops_0,N50521,N37358,0.5
hard_two_loops_0,N75904,N20478,0.5
hard_two_loops_0,N75904,N27787,0.5
hard_two_loops_0,N76756,N98564,0.5
hard_two_loops_0,N76756,N54492,0.5
hard_two_loops_0,N10806,N67243,0.5
hard_two_loops_0,N10806,N97294,0.5
hard_two_loops_0,N12424,N80896,0.5
hard_two_loops_0,N12424,N17067,0.5
hard_two_loops_0,N17259,N63481,0.5
hard_two_loops_0,N17259,N45284,0.5
hard_two_loops_0,N79255,N50490,0.5
hard_two_loops_0,N79255,N55769,0.5
hard_two_loops_0,N50109,N43639,0.5
hard_two_loops_0,N50109,N10501,0.5
hard_two_loops_0,N48617,N25774,0.5
hard_two_loops_0,N48617,N47034,0.5
hard_two_loops_0,N27225,N92093,0.5
hard_two_loops_0,N27225,N83825,0.5
hard_two_loops_0,N16136,N42025,0.5
hard_two_loops_0,N16136,N15073,0.5
hard_two_loops_0,N40723,N49008,0.5
hard_two_loops_0,N40723,N31280,0.5
hard_two_loops_0,N29949,N64217,0.5
hard_two_loops_0,N29949,N95679,0.5
hard_two_loops_0,N26549,N12590,0.5
hard_two_loops_0,N26549,N17767,0.5
hard_two_loops_0,N92648,N39614,0.5
hard_two_loops_0,N92648,N17198,0.5
hard_two_loops_0,N91867,N81609,0.5
hard_two_loops_0,N91867,N47613,0.5
hard_two_loops_0,N21686,N26099,0.5
hard_two_loops_0,N21686,N68591,0.5
medium_library_rotate,N16099,N71528,0.5
medium_library_rotate,N16099,N38349,0.5
medium_library_rotate,N38349,N12742,0.5
medium_library_rotate,N38349,N15447,0.5
medium_library_rotate,N12742,N30854,0.3333
medium_library_rotate,N12742,N33239,0.3333
medium_library_rotate,N12742,N75080,0.3333
medium_library_rotate,N19058,N64053,0.5
medium_library_rotate,N19058,N34225,0.5
medium_library_rotate,N30854,N52301,0.5
medium_library_rotate,N30854,N45774,0.5
medium_library_rotate,N33239,N24078,0.5
medium_library_rotate,N33239,N38807,0.5
medium_library_rotate,N75080,N92727,0.5
medium_library_rotate,N75080,N91514,0.5
medium_library_rotate,N56008,N50922,0.5
medium_library_rotate,N56008,N32511,0.5
easy_spider_3,N39568,N27587,0.3333
easy_spider_3,N39568,N60531,0.3333
easy_spider_3,N39568,N50948,0.3333
easy_spider_3,N27587,N68010,0.3333
easy_spider_3,N27587,N87992,0.3333
easy_spider_3,N27587,N77618,0.3333
easy_spider_3,N60531,N94338,0.5
easy_spider_3,N60531,N27144,0.5
easy_spider_3,N50948,N54626,0.3333
easy_spider_3,N50948,N45422,0.3333
easy_spider_3,N50948,N81878,0.3333
easy_spider_3,N68010,N14386,0.5
easy_spider_3,N68010,N41730,0.5
easy_spider_3,N87992,N61209,0.5
easy_spider_3,N87992,N64032,0.5
easy_spider_3,N77618,N57965,0.3333
easy_spider_3,N77618,N50614,0.3333
easy_spider_3,N77618,N68091,0.3333
easy_spider_3,N94338,N24059,0.5
easy_spider_3,N94338,N92104,0.5
easy_spider_3,N27144,N40172,0.5
easy_spider_3,N27144,N68140,0.5
easy_spider_3,N54626,N15363,0.5
easy_spider_3,N54626,N17800,0.5
easy_spider_3,N45422,N23404,0.3333
easy_spider_3,N45422,N34202,0.3333
easy_spider_3,N45422,N26255,0.3333
easy_spider_3,N81878,N70134,0.5
easy_spider_3,N81878,N54098,0.5
easy_spider_3,N41730,N49371,0.5
easy_spider_3,N41730,N97379,0.5
easy_spider_3,N61209,N60489,0.5
easy_spider_3,N61209,N59254,0.5
easy_spider_3,N57965,N36495,0.5
easy_spider_3,N57965,N30955,0.5
easy_spider_3,N50614,N74814,0.5
easy_spider_3,N50614,N57118,0.5
easy_spider_3,N68091,N82867,0.5
easy_spider_3,N68091,N15960,0.5
easy_spider_3,N92104,N71878,0.5
easy_spider_3,N92104,N45740,0.5
easy_spider_3,N68140,N13501,0.5
easy_spider_3,N68140,N83188,0.5
easy_spider_3,N15363,N87821,0.5
easy_spider_3,N15363,N26300,0.5
easy_spider_3,N23404,N65201,0.5
easy_spider_3,N23404,N70859,0.5
easy_spider_3,N34202,N30802,0.5
easy_spider_3,N34202,N90776,0.5
easy_spider_3,N26255,N79686,0.5
easy_spider_3,N26255,N64996,0.5
easy_spider_3,N70134,N45980,0.5
easy_spider_3,N70134,N91541,0.5
easy_spider_2,N44379,N87844,0.5
easy_spider_2,N44379,N56005,0.5
easy_spider_2,N56005,N43645,0.3333
easy_spider_2,N56005,N58896,0.3333
easy_spider_2,N56005,N13361,0.3333
easy_spider_2,N82683,N93944,0.5
easy_spider_2,N82683,N30532,0.5
easy_spider_2,N43645,N97678,0.3333
easy_spider_2,N43645,N48984,0.3333
easy_spider_2,N43645,N80718,0.3333
easy_spider_2,N58896,N88836,0.5
easy_spider_2,N58896,N59151,0.5
easy_spider_2,N13361,N86975,0.5
easy_spider_2,N13361,N87605,0.5
easy_spider_2,N93944,N19333,0.5
easy_spider_2,N93944,N45677,0.5
easy_spider_2,N97678,N14733,0.5
easy_spider_2,N97678,N97117,0.5
easy_spider_2,N48984,N48159,0.5
easy_spider_2,N48984,N92318,0.5
easy_spider_2,N80718,N49454,0.5
easy_spider_2,N80718,N38599,0.5
easy_spider_2,N88836,N35570,0.5
easy_spider_2,N88836,N76070,0.5
easy_spider_2,N86975,N94414,0.5
easy_spider_2,N86975,N37843,0.5
easy_spider_1,N73093,N67928,0.3333
easy_spider_1,N73093,N39986,0.3333
easy_spider_1,N73093,N96166,0.3333
easy_spider_1,N67928,N60921,0.25
easy_spider_1,N67928,N60725,0.25
easy_spider_1,N67928,N18446,0.25
easy_spider_1,N67928,N76973,0.25
easy_spider_1,N39986,N69581,0.3333
easy_spider_1,N39986,N13664,0.3333
easy_spider_1,N39986,N24092,0.3333
easy_spider_1,N96166,N22624,0.5
easy_spider_1,N96166,N85820,0.5
easy_spider_1,N60921,N73075,0.25
easy_spider_1,N60921,N48244,0.25
easy_spider_1,N60921,N63008,0.25
easy_spider_1,N60921,N78707,0.25
easy_spider_1,N60725,N86577,0.3333
easy_spider_1,N60725,N70425,0.3333
easy_spider_1,N60725,N95103,0.3333
easy_spider_1,N18446,N33905,0.25
easy_spider_1,N18446,N51876,0.25
easy_spider_1,N18446,N57701,0.25
easy_spider_1,N18446,N86343,0.25
easy_spider_1,N76973,N93659,0.3333
easy_spider_1,N76973,N41787,0.3333
easy_spider_1,N76973,N81481,0.3333
easy_spider_1,N69581,N51531,0.5
easy_spider_1,N69581,N67643,0.5
easy_spider_1,N13664,N52981,0.25
easy_spider_1,N13664,N14558,0.25
easy_spider_1,N13664,N88402,0.25
easy_spider_1,N13664,N58466,0.25
easy_spider_1,N24092,N31394,0.5
easy_spider_1,N24092,N44489,0.5
easy_spider_1,N22624,N24661,0.3333
easy_spider_1,N22624,N11317,0.3333
easy_spider_1,N22624,N32232,0.3333
easy_spider_1,N85820,N71913,0.5
easy_spider_1,N85820,N13211,0.5
easy_spider_1,N73075,N71677,0.3333
easy_spider_1,N73075,N75115,0.3333
easy_spider_1,N73075,N78127,0.3333
easy_spider_1,N48244,N59937,0.3333
easy_spider_1,N48244,N18965,0.3333
easy_spider_1,N48244,N76433,0.3333
easy_spider_1,N63008,N98837,0.25
easy_spider_1,N63008,N41748,0.25
easy_spider_1,N63008,N76761,0.25
easy_spider_1,N63008,N69891,0.25
easy_spider_1,N78707,N29568,0.3333
easy_spider_1,N78707,N18020,0.3333
easy_spider_1,N78707,N87646,0.3333
easy_spider_1,N86577,N23788,0.3333
easy_spider_1,N86577,N19786,0.3333
easy_spider_1,N86577,N35733,0.3333
easy_spider_1,N70425,N14458,0.3333
easy_spider_1,N70425,N27524,0.3333
easy_spider_1,N70425,N23471,0.3333
easy_spider_1,N95103,N88843,0.5
easy_spider_1,N95103,N28491,0.5
easy_spider_1,N33905,N55564,0.3333
easy_spider_1,N33905,N35116,0.3333
easy_spider_1,N33905,N30432,0.3333
easy_spider_1,N51876,N98378,0.3333
easy_spider_1,N51876,N48245,0.3333
easy_spider_1,N51876,N64889,0.3333
easy_spider_1,N57701,N42672,0.25
easy_spider_1,N57701,N17410,0.25
easy_spider_1,N57701,N33623,0.25
easy_spider_1,N57701,N15629,0.25
easy_spider_1,N86343,N30507,0.3333
easy_spider_1,N86343,N96922,0.3333
easy_spider_1,N86343,N51494,0.3333
easy_spider_1,N93659,N42328,0.3333
easy_spider_1,N93659,N51567,0.3333
easy_spider_1,N93659,N96346,0.3333
easy_spider_1,N41787,N76824,0.3333
easy_spider_1,N41787,N85564,0.3333
easy_spider_1,N41787,N82922,0.3333
easy_spider_1,N81481,N49723,0.5
easy_spider_1,N81481,N55607,0.5
easy_spider_1,N51531,N74792,0.3333
easy_spider_1,N51531,N30334,0.3333
easy_spider_1,N51531,N11050,0.3333
easy_spider_1,N52981,N75744,0.25
easy_spider_1,N52981,N70962,0.25
easy_spider_1,N52981,N70455,0.25
