world,node,child,value_0.2_1,value_0.28_1,value_0.391_1,value_0.547_1,value_0.765_1,value_1.07_1,value_1.496_1,value_2.092_1,value_2.925_1,value_4.091_1,value_5.721_1,value_8_1
hard_hallway_0_copy,N83499,N57308,1.0,1.0,1.0,1.0,1.0,0.9998,0.9976,0.9866,0.9559,0.9002,0.8282,0.7549
hard_hallway_0_copy,N83499,N98784,0.0,0.0,0.0,0.0,0.0,0.0002,0.0024,0.0134,0.0441,0.0998,0.1718,0.2451
hard_hallway_0_copy,N56226,N15992,1.0,1.0,1.0,1.0,1.0,0.9994,0.9952,0.9774,0.9318,0.8517,0.7499,0.6487
hard_hallway_0_copy,N56226,N74038,0.0,0.0,0.0,0.0,0.0,0.0006,0.0047,0.0213,0.0605,0.1205,0.1852,0.2386
hard_hallway_0_copy,N56226,N75885,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0012,0.0078,0.0278,0.0649,0.1127
hard_hallway_0_copy,N73211,N57124,1.0,1.0,1.0,1.0,1.0,0.9998,0.9976,0.9866,0.9559,0.9002,0.8282,0.7549
hard_hallway_0_copy,N73211,N68094,0.0,0.0,0.0,0.0,0.0,0.0002,0.0024,0.0134,0.0441,0.0998,0.1718,0.2451
hard_hallway_0_copy,N59430,N98821,1.0,1.0,1.0,1.0,1.0,0.9998,0.9976,0.9866,0.9559,0.9002,0.8282,0.7549
hard_hallway_0_copy,N59430,N57454,0.0,0.0,0.0,0.0,0.0,0.0002,0.0024,0.0134,0.0441,0.0998,0.1718,0.2451
hard_hallway_0_copy,N72348,N47377,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9751,0.9323,0.867
hard_hallway_0_copy,N72348,N75502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0249,0.0677,0.133
hard_hallway_0_copy,N94006,N40281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9751,0.9323,0.867
hard_hallway_0_copy,N94006,N39075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0249,0.0677,0.133
hard_hallway_0_copy,N68892,N11548,1.0,1.0,1.0,1.0,1.0,0.9998,0.9976,0.9866,0.9559,0.9002,0.8282,0.7549
hard_hallway_0_copy,N68892,N78762,0.0,0.0,0.0,0.0,0.0,0.0002,0.0024,0.0134,0.0441,0.0998,0.1718,0.2451
hard_hallway_0_copy,N34227,N31944,1.0,1.0,1.0,1.0,1.0,1.0,0.9993,0.9943,0.9724,0.9125,0.8062,0.6767
hard_hallway_0_copy,N34227,N29901,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0052,0.0226,0.062,0.1179,0.1711
hard_hallway_0_copy,N34227,N50626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0029,0.0143,0.0413,0.0808
hard_hallway_0_copy,N34227,N22595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0021,0.0112,0.0347,0.0713
hard_hallway_0_copy,N95104,N86216,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_0_copy,N95104,N45351,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_0_copy,N65129,N88790,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_0_copy,N65129,N78139,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_0_copy,N84755,N63850,1.0,0.9992,0.994,0.9748,0.9318,0.8664,0.792,0.7223,0.6641,0.617,0.5763,0.5374
hard_hallway_0_copy,N84755,N53692,0.0,0.0008,0.006,0.0252,0.0682,0.1336,0.208,0.2777,0.3352,0.3784,0.4063,0.4185
hard_hallway_0_copy,N84755,N76913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0007,0.0046,0.0175,0.0441
hard_hallway_0_copy,N23245,N66587,1.0,1.0,1.0,1.0,1.0,0.9998,0.9976,0.9866,0.9559,0.9002,0.8282,0.7549
hard_hallway_0_copy,N23245,N22308,0.0,0.0,0.0,0.0,0.0,0.0002,0.0024,0.0134,0.0441,0.0998,0.1718,0.2451
hard_hallway_0_copy,N52730,N86391,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9751,0.9323,0.867
hard_hallway_0_copy,N52730,N80177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0249,0.0677,0.133
hard_hallway_0_copy,N76526,N57976,1.0,1.0,1.0,1.0,1.0,0.9998,0.9976,0.9866,0.9559,0.9002,0.8282,0.7549
hard_hallway_0_copy,N76526,N62772,0.0,0.0,0.0,0.0,0.0,0.0002,0.0024,0.0134,0.0441,0.0998,0.1718,0.2451
hard_hallway_0_copy,N44256,N40024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9751,0.9323,0.867
hard_hallway_0_copy,N44256,N55101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0249,0.0677,0.133
hard_hallway_0_copy,N36311,N39541,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997,0.997,0.9844,0.9493,0.8834
hard_hallway_0_copy,N36311,N36993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.003,0.0154,0.0486,0.1055
hard_hallway_0_copy,N36311,N16640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0021,0.0111
hard_hallway_0_copy,N86620,N12061,1.0,1.0,1.0,1.0,1.0,0.9998,0.9976,0.9866,0.9559,0.9002,0.8282,0.7549
hard_hallway_0_copy,N86620,N42341,0.0,0.0,0.0,0.0,0.0,0.0002,0.0024,0.0134,0.0441,0.0998,0.1718,0.2451
hard_hallway_0_copy,N52662,N67206,1.0,1.0,1.0,1.0,1.0,0.9994,0.9952,0.9774,0.9318,0.8517,0.7499,0.6487
hard_hallway_0_copy,N52662,N28857,0.0,0.0,0.0,0.0,0.0,0.0006,0.0047,0.0213,0.0605,0.1205,0.1852,0.2386
hard_hallway_0_copy,N52662,N55377,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0012,0.0078,0.0278,0.0649,0.1127
hard_hallway_0_copy,N96653,N46388,1.0,1.0,1.0,1.0,1.0,0.9998,0.9976,0.9866,0.9559,0.9002,0.8282,0.7549
hard_hallway_0_copy,N96653,N32601,0.0,0.0,0.0,0.0,0.0,0.0002,0.0024,0.0134,0.0441,0.0998,0.1718,0.2451
hard_hallway_0_copy,N91732,N52290,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9979,0.9879,0.9588,0.9047
hard_hallway_0_copy,N91732,N69662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0021,0.0121,0.0412,0.0953
hard_hallway_0_copy,N37846,N79154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9979,0.9879,0.9588,0.9047
hard_hallway_0_copy,N37846,N24134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0021,0.0121,0.0412,0.0953
hard_hallway_0_copy,N64916,N53269,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9979,0.9879,0.9588,0.9047
hard_hallway_0_copy,N64916,N46262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0021,0.0121,0.0412,0.0953
hard_hallway_0_copy,N36348,N34602,1.0,1.0,1.0,1.0,0.9996,0.9963,0.9822,0.9462,0.8861,0.8125,0.7405,0.6792
hard_hallway_0_copy,N36348,N54573,0.0,0.0,0.0,0.0,0.0004,0.0037,0.0178,0.0538,0.1139,0.1875,0.2595,0.3208
hard_hallway_0_copy,N53110,N37609,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9979,0.9879,0.9588,0.9047
hard_hallway_0_copy,N53110,N67537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0021,0.0121,0.0412,0.0953
hard_hallway_0_copy,N12361,N52028,1.0,1.0,1.0,1.0,0.9996,0.9963,0.9822,0.9462,0.8861,0.8125,0.7405,0.6792
hard_hallway_0_copy,N12361,N81903,0.0,0.0,0.0,0.0,0.0004,0.0037,0.0178,0.0538,0.1139,0.1875,0.2595,0.3208
hard_hallway_0_copy,N49996,N84063,1.0,1.0,1.0,1.0,0.9996,0.9963,0.9822,0.9462,0.8861,0.8125,0.7405,0.6792
hard_hallway_0_copy,N49996,N30694,0.0,0.0,0.0,0.0,0.0004,0.0037,0.0178,0.0538,0.1139,0.1875,0.2595,0.3208
hard_hallway_0_copy,N13365,N66518,1.0,1.0,1.0,1.0,0.9996,0.9963,0.9822,0.9462,0.8861,0.8125,0.7405,0.6792
hard_hallway_0_copy,N13365,N85936,0.0,0.0,0.0,0.0,0.0004,0.0037,0.0178,0.0538,0.1139,0.1875,0.2595,0.3208
hard_hallway_0_copy,N42687,N63625,1.0,1.0,1.0,1.0,0.9996,0.9963,0.9822,0.9462,0.8861,0.8125,0.7405,0.6792
hard_hallway_0_copy,N42687,N99233,0.0,0.0,0.0,0.0,0.0004,0.0037,0.0178,0.0538,0.1139,0.1875,0.2595,0.3208
hard_hallway_0_copy,N22895,N57458,1.0,1.0,1.0,1.0,0.9996,0.9963,0.9822,0.9462,0.8861,0.8125,0.7405,0.6792
hard_hallway_0_copy,N22895,N60387,0.0,0.0,0.0,0.0,0.0004,0.0037,0.0178,0.0538,0.1139,0.1875,0.2595,0.3208
hard_hallway_0_copy,N22995,N67355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9979,0.9879,0.9588,0.9047
hard_hallway_0_copy,N22995,N79171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0021,0.0121,0.0412,0.0953
hard_hallway_0_copy,N65798,N32039,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9979,0.9879,0.9588,0.9047
hard_hallway_0_copy,N65798,N88711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0021,0.0121,0.0412,0.0953
hard_hallway_0_copy,N96116,N13165,1.0,1.0,1.0,1.0,0.9996,0.9963,0.9822,0.9462,0.8861,0.8125,0.7405,0.6792
hard_hallway_0_copy,N96116,N34543,0.0,0.0,0.0,0.0,0.0004,0.0037,0.0178,0.0538,0.1139,0.1875,0.2595,0.3208
hard_hallway_0_copy,N46562,N45627,1.0,1.0,1.0,1.0,0.9996,0.9963,0.9822,0.9462,0.8861,0.8125,0.7405,0.6792
hard_hallway_0_copy,N46562,N28460,0.0,0.0,0.0,0.0,0.0004,0.0037,0.0178,0.0538,0.1139,0.1875,0.2595,0.3208
hard_hallway_0_copy,N17694,N50088,1.0,1.0,1.0,1.0,0.9996,0.9963,0.9822,0.9462,0.8861,0.8125,0.7405,0.6792
hard_hallway_0_copy,N17694,N55674,0.0,0.0,0.0,0.0,0.0004,0.0037,0.0178,0.0538,0.1139,0.1875,0.2595,0.3208
hard_hallway_0_copy,N51888,N16990,1.0,1.0,1.0,1.0,0.9996,0.9963,0.9822,0.9462,0.8861,0.8125,0.7405,0.6792
hard_hallway_0_copy,N51888,N34550,0.0,0.0,0.0,0.0,0.0004,0.0037,0.0178,0.0538,0.1139,0.1875,0.2595,0.3208
hard_hallway_0_copy,N98847,N28003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9979,0.9879,0.9588,0.9047
hard_hallway_0_copy,N98847,N63950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0021,0.0121,0.0412,0.0953
hard_hallway_0_copy,N82301,N14879,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9979,0.9879,0.9588,0.9047
hard_hallway_0_copy,N82301,N89258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0021,0.0121,0.0412,0.0953
hard_hallway_0_copy,N35985,N86702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9979,0.9879,0.9588,0.9047
hard_hallway_0_copy,N35985,N20402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0021,0.0121,0.0412,0.0953
hard_hallway_0_copy,N78361,N66171,1.0,1.0,1.0,1.0,0.9996,0.9963,0.9822,0.9462,0.8861,0.8125,0.7405,0.6792
hard_hallway_0_copy,N78361,N46961,0.0,0.0,0.0,0.0,0.0004,0.0037,0.0178,0.0538,0.1139,0.1875,0.2595,0.3208
hard_hallway_0_copy,N68360,N80030,1.0,1.0,1.0,1.0,0.9996,0.9963,0.9822,0.9462,0.8861,0.8125,0.7405,0.6792
hard_hallway_0_copy,N68360,N60652,0.0,0.0,0.0,0.0,0.0004,0.0037,0.0178,0.0538,0.1139,0.1875,0.2595,0.3208
hard_hallway_0_copy,N43323,N68330,1.0,1.0,1.0,1.0,0.9996,0.9963,0.9822,0.9462,0.8861,0.8125,0.7405,0.6792
hard_hallway_0_copy,N43323,N73059,0.0,0.0,0.0,0.0,0.0004,0.0037,0.0178,0.0538,0.1139,0.1875,0.2595,0.3208
hard_hallway_0_copy,N12210,N55190,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9979,0.9879,0.9588,0.9047
hard_hallway_0_copy,N12210,N38394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0021,0.0121,0.0412,0.0953
hard_hallway_0_copy,N19059,N22663,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9979,0.9879,0.9588,0.9047
hard_hallway_0_copy,N19059,N46937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0021,0.0121,0.0412,0.0953
hard_hallway_0_copy,N71634,N75803,1.0,1.0,1.0,1.0,0.9996,0.9963,0.9822,0.9462,0.8861,0.8125,0.7405,0.6792
hard_hallway_0_copy,N71634,N70863,0.0,0.0,0.0,0.0,0.0004,0.0037,0.0178,0.0538,0.1139,0.1875,0.2595,0.3208
hard_hallway_0_copy,N50705,N90116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9979,0.9879,0.9588,0.9047
hard_hallway_0_copy,N50705,N55796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0021,0.0121,0.0412,0.0953
hard_hallway_0_copy,N85183,N26634,1.0,1.0,1.0,1.0,0.9996,0.9963,0.9822,0.9462,0.8861,0.8125,0.7405,0.6792
hard_hallway_0_copy,N85183,N40346,0.0,0.0,0.0,0.0,0.0004,0.0037,0.0178,0.0538,0.1139,0.1875,0.2595,0.3208
hard_hallway_0_copy,N52614,N37913,1.0,1.0,1.0,1.0,0.9996,0.9963,0.9822,0.9462,0.8861,0.8125,0.7405,0.6792
hard_hallway_0_copy,N52614,N40134,0.0,0.0,0.0,0.0,0.0004,0.0037,0.0178,0.0538,0.1139,0.1875,0.2595,0.3208
hard_hallway_0_copy,N58372,N75424,1.0,1.0,1.0,1.0,0.9996,0.9963,0.9822,0.9462,0.8861,0.8125,0.7405,0.6792
hard_hallway_0_copy,N58372,N90141,0.0,0.0,0.0,0.0,0.0004,0.0037,0.0178,0.0538,0.1139,0.1875,0.2595,0.3208
hard_hallway_0_copy,N93641,N68948,1.0,1.0,1.0,1.0,0.9996,0.9963,0.9822,0.9462,0.8861,0.8125,0.7405,0.6792
hard_hallway_0_copy,N93641,N89350,0.0,0.0,0.0,0.0,0.0004,0.0037,0.0178,0.0538,0.1139,0.1875,0.2595,0.3208
hard_hallway_0_copy,N32402,N60903,1.0,1.0,1.0,1.0,0.9996,0.9963,0.9822,0.9462,0.8861,0.8125,0.7405,0.6792
hard_hallway_0_copy,N32402,N13326,0.0,0.0,0.0,0.0,0.0004,0.0037,0.0178,0.0538,0.1139,0.1875,0.2595,0.3208
hard_hallway_0_copy,N19836,N48363,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9979,0.9879,0.9588,0.9047
hard_hallway_0_copy,N19836,N57000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0021,0.0121,0.0412,0.0953
hard_hallway_0_copy,N77947,N26461,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9979,0.9879,0.9588,0.9047
hard_hallway_0_copy,N77947,N66203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0021,0.0121,0.0412,0.0953
hard_hallway_0_copy,N27264,N15124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9979,0.9879,0.9588,0.9047
hard_hallway_0_copy,N27264,N72835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0021,0.0121,0.0412,0.0953
hard_hallway_0_copy,N83008,N68822,1.0,1.0,1.0,1.0,0.9996,0.9963,0.9822,0.9462,0.8861,0.8125,0.7405,0.6792
hard_hallway_0_copy,N83008,N91391,0.0,0.0,0.0,0.0,0.0004,0.0037,0.0178,0.0538,0.1139,0.1875,0.2595,0.3208
hard_hallway_0_copy,N56769,N39759,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9979,0.9879,0.9588,0.9047
hard_hallway_0_copy,N56769,N34324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0021,0.0121,0.0412,0.0953
hard_hallway_0_copy,N52120,N60696,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9979,0.9879,0.9588,0.9047
hard_hallway_0_copy,N52120,N42723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0021,0.0121,0.0412,0.0953
hard_hallway_0_copy,N80983,N82395,1.0,1.0,1.0,1.0,0.9996,0.9963,0.9822,0.9462,0.8861,0.8125,0.7405,0.6792
hard_hallway_0_copy,N80983,N66091,0.0,0.0,0.0,0.0,0.0004,0.0037,0.0178,0.0538,0.1139,0.1875,0.2595,0.3208
hard_hallway_0_copy,N84016,N50032,1.0,1.0,1.0,1.0,0.9996,0.9963,0.9822,0.9462,0.8861,0.8125,0.7405,0.6792
hard_hallway_0_copy,N84016,N79602,0.0,0.0,0.0,0.0,0.0004,0.0037,0.0178,0.0538,0.1139,0.1875,0.2595,0.3208
hard_hallway_0_copy,N70936,N80996,1.0,1.0,1.0,1.0,0.9996,0.9963,0.9822,0.9462,0.8861,0.8125,0.7405,0.6792
hard_hallway_0_copy,N70936,N17788,0.0,0.0,0.0,0.0,0.0004,0.0037,0.0178,0.0538,0.1139,0.1875,0.2595,0.3208
hard_hallway_0_copy,N96565,N21470,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9979,0.9879,0.9588,0.9047
hard_hallway_0_copy,N96565,N43508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0021,0.0121,0.0412,0.0953
hard_hallway_0_copy,N91720,N64531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9979,0.9879,0.9588,0.9047
hard_hallway_0_copy,N91720,N52919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0021,0.0121,0.0412,0.0953
hard_hallway_0_copy,N35064,N28222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9979,0.9879,0.9588,0.9047
hard_hallway_0_copy,N35064,N81954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0021,0.0121,0.0412,0.0953
hard_hallway_0_copy,N43995,N17091,1.0,1.0,1.0,1.0,0.9996,0.9963,0.9822,0.9462,0.8861,0.8125,0.7405,0.6792
hard_hallway_0_copy,N43995,N55598,0.0,0.0,0.0,0.0,0.0004,0.0037,0.0178,0.0538,0.1139,0.1875,0.2595,0.3208
hard_hallway_0_copy,N35607,N36303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9979,0.9879,0.9588,0.9047
hard_hallway_0_copy,N35607,N91404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0021,0.0121,0.0412,0.0953
hard_hallway_0_copy,N53827,N88999,1.0,1.0,1.0,1.0,0.9996,0.9963,0.9822,0.9462,0.8861,0.8125,0.7405,0.6792
hard_hallway_0_copy,N53827,N83737,0.0,0.0,0.0,0.0,0.0004,0.0037,0.0178,0.0538,0.1139,0.1875,0.2595,0.3208
hard_hallway_0_copy,N15992,N42866,1.0,1.0,1.0,1.0,0.9996,0.9963,0.9822,0.9462,0.8861,0.8125,0.7405,0.6792
hard_hallway_0_copy,N15992,N72988,0.0,0.0,0.0,0.0,0.0004,0.0037,0.0178,0.0538,0.1139,0.1875,0.2595,0.3208
hard_hallway_0_copy,N47377,N70027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9979,0.9879,0.9588,0.9047
hard_hallway_0_copy,N47377,N70144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0021,0.0121,0.0412,0.0953
hard_hallway_0_copy,N40281,N50337,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9979,0.9879,0.9588,0.9047
hard_hallway_0_copy,N40281,N60854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0021,0.0121,0.0412,0.0953
hard_hallway_0_copy,N31944,N43580,1.0,1.0,1.0,1.0,0.9996,0.9963,0.9822,0.9462,0.8861,0.8125,0.7405,0.6792
hard_hallway_0_copy,N31944,N64443,0.0,0.0,0.0,0.0,0.0004,0.0037,0.0178,0.0538,0.1139,0.1875,0.2595,0.3208
hard_hallway_0_copy,N29901,N94467,1.0,1.0,1.0,1.0,0.9996,0.9963,0.9822,0.9462,0.8861,0.8125,0.7405,0.6792
hard_hallway_0_copy,N29901,N69019,0.0,0.0,0.0,0.0,0.0004,0.0037,0.0178,0.0538,0.1139,0.1875,0.2595,0.3208
hard_hallway_0_copy,N50626,N35706,1.0,1.0,1.0,1.0,0.9996,0.9963,0.9822,0.9462,0.8861,0.8125,0.7405,0.6792
hard_hallway_0_copy,N50626,N22596,0.0,0.0,0.0,0.0,0.0004,0.0037,0.0178,0.0538,0.1139,0.1875,0.2595,0.3208
hard_hallway_0_copy,N22595,N60928,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9979,0.9879,0.9588,0.9047
hard_hallway_0_copy,N22595,N70598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0021,0.0121,0.0412,0.0953
hard_hallway_0_copy,N45351,N41220,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9979,0.9879,0.9588,0.9047
hard_hallway_0_copy,N45351,N36176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0021,0.0121,0.0412,0.0953
hard_hallway_0_copy,N78139,N65801,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9979,0.9879,0.9588,0.9047
hard_hallway_0_copy,N78139,N85982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0021,0.0121,0.0412,0.0953
hard_hallway_0_copy,N63850,N97121,1.0,1.0,1.0,1.0,0.9996,0.9963,0.9822,0.9462,0.8861,0.8125,0.7405,0.6792
hard_hallway_0_copy,N63850,N30604,0.0,0.0,0.0,0.0,0.0004,0.0037,0.0178,0.0538,0.1139,0.1875,0.2595,0.3208
hard_hallway_0_copy,N86391,N38234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9979,0.9879,0.9588,0.9047
hard_hallway_0_copy,N86391,N85964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0021,0.0121,0.0412,0.0953
hard_hallway_0_copy,N40024,N62430,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9979,0.9879,0.9588,0.9047
hard_hallway_0_copy,N40024,N60143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0021,0.0121,0.0412,0.0953
hard_hallway_0_copy,N39541,N89194,1.0,1.0,1.0,1.0,0.9996,0.9963,0.9822,0.9462,0.8861,0.8125,0.7405,0.6792
hard_hallway_0_copy,N39541,N20312,0.0,0.0,0.0,0.0,0.0004,0.0037,0.0178,0.0538,0.1139,0.1875,0.2595,0.3208
hard_hallway_0_copy,N67206,N63520,1.0,1.0,1.0,1.0,0.9996,0.9963,0.9822,0.9462,0.8861,0.8125,0.7405,0.6792
hard_hallway_0_copy,N67206,N82378,0.0,0.0,0.0,0.0,0.0004,0.0037,0.0178,0.0538,0.1139,0.1875,0.2595,0.3208
medium_roomG_copy,N87917,N73756,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
medium_roomG_copy,N87917,N68595,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
medium_roomG_copy,N73756,N62723,0.9933,0.9727,0.9281,0.8615,0.787,0.7177,0.6591,0.6091,0.5633,0.5196,0.4792,0.4444
medium_roomG_copy,N73756,N62352,0.0067,0.0273,0.0719,0.1385,0.213,0.2819,0.3378,0.3776,0.4002,0.4069,0.4024,0.3922
medium_roomG_copy,N73756,N87760,0.0,0.0,0.0,0.0,0.0,0.0004,0.0031,0.0133,0.0366,0.0735,0.1184,0.1635
medium_roomG_copy,N62723,N63155,0.9933,0.9726,0.9277,0.8585,0.775,0.688,0.6067,0.5357,0.4758,0.4255,0.3838,0.3501
medium_roomG_copy,N62723,N60727,0.0067,0.0273,0.0719,0.138,0.2097,0.2702,0.3109,0.3321,0.338,0.3332,0.3222,0.309
medium_roomG_copy,N62723,N73906,0.0,0.0,0.0004,0.0036,0.0154,0.0417,0.0817,0.1277,0.1706,0.2044,0.2272,0.2406
medium_roomG_copy,N62723,N64854,0.0,0.0,0.0,0.0,0.0,0.0001,0.0008,0.0045,0.0156,0.0369,0.0668,0.1003
medium_roomG_copy,N62352,N18999,1.0,1.0,0.9995,0.9959,0.9806,0.9428,0.8809,0.8041,0.7237,0.6459,0.5753,0.5154
medium_roomG_copy,N62352,N52842,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1917,0.2595,0.3102,0.3406,0.3542
medium_roomG_copy,N62352,N36967,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0042,0.0168,0.0439,0.0841,0.1303
medium_roomG_copy,N87760,N48698,0.9933,0.9727,0.9281,0.8615,0.787,0.718,0.6612,0.6173,0.5846,0.5608,0.5436,0.5312
medium_roomG_copy,N87760,N62317,0.0067,0.0273,0.0719,0.1385,0.213,0.282,0.3388,0.3827,0.4154,0.4392,0.4564,0.4688
medium_roomG_copy,N93283,N35055,0.9933,0.9727,0.9281,0.8615,0.787,0.718,0.6612,0.6173,0.5846,0.5608,0.5436,0.5312
medium_roomG_copy,N93283,N12969,0.0067,0.0273,0.0719,0.1385,0.213,0.282,0.3388,0.3827,0.4154,0.4392,0.4564,0.4688
medium_roomG_copy,N63155,N51239,1.0,1.0,1.0,1.0,0.9999,0.9986,0.9908,0.966,0.9163,0.847,0.7727,0.7058
medium_roomG_copy,N63155,N20215,0.0,0.0,0.0,0.0,0.0001,0.0014,0.0092,0.034,0.0837,0.153,0.2273,0.2942
medium_roomG_copy,N60727,N43070,1.0,1.0,1.0,1.0,0.9999,0.9986,0.9908,0.966,0.9163,0.847,0.7727,0.7058
medium_roomG_copy,N60727,N35568,0.0,0.0,0.0,0.0,0.0001,0.0014,0.0092,0.034,0.0837,0.153,0.2273,0.2942
medium_roomG_copy,N73906,N73110,1.0,1.0,1.0,0.9999,0.9982,0.9871,0.9487,0.8668,0.7503,0.6277,0.5225,0.4424
medium_roomG_copy,N73906,N38580,0.0,0.0,0.0,0.0001,0.0014,0.0092,0.0335,0.0794,0.1358,0.1849,0.218,0.2368
