world,nodeLocation,NID,PARENTID,pathFromParent,depth,N,S,stepsFromRoot,isLeaf,nodeValue,nodeEP,blackremains,cellDistances
hard_two_big_rooms_0,"(12, 6)",N58182,N72736,"p(0, 3);p(1, 3);p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 4);p(10, 5);p(10, 6);p(11, 6);p(12, 6);",0,7,27,169,TRUE,0,0,0,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(12, 0)",N17613,N61156,"p(10, 0);p(11, 0);p(12, 0);",0,3,2,83,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 6)",N78279,N50057,"p(12, 0);p(11, 0);p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(10, 4);p(10, 5);p(10, 6);p(11, 6);p(12, 6);",0,7,10,89,TRUE,0,0,0,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(12, 0)",N31042,N64617,"p(12, 6);p(11, 6);p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(10, 2);p(10, 1);p(10, 0);p(11, 0);p(12, 0);",0,3,10,95,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 6)",N95328,N59768,"p(10, 6);p(11, 6);p(12, 6);",0,7,2,83,TRUE,0,0,0,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(12, 0)",N60086,N49428,"p(12, 6);p(11, 6);p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(10, 2);p(10, 1);p(10, 0);p(11, 0);p(12, 0);",0,3,10,89,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 6)",N38857,N39598,"p(12, 0);p(11, 0);p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(10, 4);p(10, 5);p(10, 6);p(11, 6);p(12, 6);",0,7,10,95,TRUE,0,0,0,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(0, 3)",N60027,N45962,"p(12, 0);p(11, 0);p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);p(1, 3);p(0, 3);",0,3,27,106,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 0)",N76443,N22867,"p(0, 3);p(1, 3);p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 2);p(10, 1);p(10, 0);p(11, 0);p(12, 0);",0,3,27,129,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 0)",N33132,N27885,"p(10, 0);p(11, 0);p(12, 0);",0,3,2,123,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(0, 3)",N41179,N89296,"p(12, 6);p(11, 6);p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);p(1, 3);p(0, 3);",0,3,27,112,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 6)",N50234,N96556,"p(0, 3);p(1, 3);p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 4);p(10, 5);p(10, 6);p(11, 6);p(12, 6);",0,7,27,129,TRUE,0,0,0,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(0, 3)",N18535,N38241,"p(12, 0);p(11, 0);p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);p(1, 3);p(0, 3);",0,3,27,118,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 0)",N34967,N95936,"p(0, 3);p(1, 3);p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 2);p(10, 1);p(10, 0);p(11, 0);p(12, 0);",0,3,27,135,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 0)",N38890,N87055,"p(12, 6);p(11, 6);p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(10, 2);p(10, 1);p(10, 0);p(11, 0);p(12, 0);",0,3,10,135,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 6)",N33248,N58704,"p(12, 0);p(11, 0);p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(10, 4);p(10, 5);p(10, 6);p(11, 6);p(12, 6);",0,7,10,135,TRUE,0,0,0,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(12, 6)",N81631,N69965,"p(12, 0);p(11, 0);p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(10, 4);p(10, 5);p(10, 6);p(11, 6);p(12, 6);",0,7,10,129,TRUE,0,0,0,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(12, 0)",N35767,N82075,"p(12, 6);p(11, 6);p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(10, 2);p(10, 1);p(10, 0);p(11, 0);p(12, 0);",0,3,10,135,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 0)",N45534,N99080,"p(10, 0);p(11, 0);p(12, 0);",0,3,2,129,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(0, 3)",N85421,N22603,"p(12, 6);p(11, 6);p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);p(1, 3);p(0, 3);",0,3,27,106,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 6)",N21044,N31290,"p(0, 3);p(1, 3);p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 4);p(10, 5);p(10, 6);p(11, 6);p(12, 6);",0,7,27,129,TRUE,0,0,0,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(12, 6)",N80614,N36996,"p(10, 6);p(11, 6);p(12, 6);",0,7,2,123,TRUE,0,0,0,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(0, 3)",N34137,N97815,"p(12, 0);p(11, 0);p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);p(1, 3);p(0, 3);",0,3,27,112,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 0)",N30161,N43615,"p(0, 3);p(1, 3);p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 2);p(10, 1);p(10, 0);p(11, 0);p(12, 0);",0,3,27,129,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(0, 3)",N31504,N64112,"p(12, 6);p(11, 6);p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);p(1, 3);p(0, 3);",0,3,27,118,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 6)",N31483,N46546,"p(0, 3);p(1, 3);p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 4);p(10, 5);p(10, 6);p(11, 6);p(12, 6);",0,7,27,135,TRUE,0,0,0,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(12, 0)",N62796,N60130,"p(12, 6);p(11, 6);p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(10, 2);p(10, 1);p(10, 0);p(11, 0);p(12, 0);",0,3,10,135,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 6)",N93622,N25895,"p(12, 0);p(11, 0);p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(10, 4);p(10, 5);p(10, 6);p(11, 6);p(12, 6);",0,7,10,135,TRUE,0,0,0,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(12, 0)",N47901,N76256,"p(12, 6);p(11, 6);p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(10, 2);p(10, 1);p(10, 0);p(11, 0);p(12, 0);",0,3,10,129,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 6)",N36370,N78571,"p(12, 0);p(11, 0);p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(10, 4);p(10, 5);p(10, 6);p(11, 6);p(12, 6);",0,7,10,135,TRUE,0,0,0,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(12, 6)",N77152,N71962,"p(10, 6);p(11, 6);p(12, 6);",0,7,2,129,TRUE,0,0,0,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(0, 3)",N67609,N75035,"p(2, 3);p(1, 3);p(0, 3);",0,3,2,100,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 0)",N61368,N89262,"p(0, 3);p(1, 3);p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 2);p(10, 1);p(10, 0);p(11, 0);p(12, 0);",0,3,27,123,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(0, 3)",N14339,N85004,"p(12, 0);p(11, 0);p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);p(1, 3);p(0, 3);",0,3,27,146,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 0)",N68761,N63628,"p(10, 0);p(11, 0);p(12, 0);",0,3,2,117,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(0, 3)",N73282,N86033,"p(12, 0);p(11, 0);p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);p(1, 3);p(0, 3);",0,3,27,140,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 0)",N46279,N88909,"p(0, 3);p(1, 3);p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 2);p(10, 1);p(10, 0);p(11, 0);p(12, 0);",0,3,27,163,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(0, 3)",N80694,N23817,"p(2, 3);p(1, 3);p(0, 3);",0,3,2,106,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 6)",N82177,N58413,"p(0, 3);p(1, 3);p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 4);p(10, 5);p(10, 6);p(11, 6);p(12, 6);",0,7,27,123,TRUE,0,0,0,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(0, 3)",N41392,N79496,"p(12, 6);p(11, 6);p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);p(1, 3);p(0, 3);",0,3,27,146,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(0, 3)",N81246,N70753,"p(2, 3);p(1, 3);p(0, 3);",0,3,2,112,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 0)",N92189,N45344,"p(0, 3);p(1, 3);p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 2);p(10, 1);p(10, 0);p(11, 0);p(12, 0);",0,3,27,129,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(0, 3)",N39339,N57662,"p(12, 0);p(11, 0);p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);p(1, 3);p(0, 3);",0,3,27,152,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 0)",N18088,N96807,"p(12, 6);p(11, 6);p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(10, 2);p(10, 1);p(10, 0);p(11, 0);p(12, 0);",0,3,10,129,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 6)",N25151,N61655,"p(12, 0);p(11, 0);p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(10, 4);p(10, 5);p(10, 6);p(11, 6);p(12, 6);",0,7,10,129,TRUE,0,0,0,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(0, 3)",N43856,N48132,"p(12, 0);p(11, 0);p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);p(1, 3);p(0, 3);",0,3,27,152,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 0)",N22646,N18964,"p(0, 3);p(1, 3);p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 2);p(10, 1);p(10, 0);p(11, 0);p(12, 0);",0,3,27,169,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(0, 3)",N40538,N49018,"p(12, 6);p(11, 6);p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);p(1, 3);p(0, 3);",0,3,27,152,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 6)",N63102,N59248,"p(0, 3);p(1, 3);p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 4);p(10, 5);p(10, 6);p(11, 6);p(12, 6);",0,7,27,169,TRUE,0,0,0,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(12, 6)",N49799,N91634,"p(12, 0);p(11, 0);p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(10, 4);p(10, 5);p(10, 6);p(11, 6);p(12, 6);",0,7,10,123,TRUE,0,0,0,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(12, 0)",N82083,N40913,"p(12, 6);p(11, 6);p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(10, 2);p(10, 1);p(10, 0);p(11, 0);p(12, 0);",0,3,10,129,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 0)",N48060,N98612,"p(10, 0);p(11, 0);p(12, 0);",0,3,2,123,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(0, 3)",N65608,N39142,"p(12, 6);p(11, 6);p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);p(1, 3);p(0, 3);",0,3,27,146,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 6)",N80189,N51511,"p(0, 3);p(1, 3);p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 4);p(10, 5);p(10, 6);p(11, 6);p(12, 6);",0,7,27,163,TRUE,0,0,0,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(0, 3)",N36089,N72528,"p(12, 0);p(11, 0);p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);p(1, 3);p(0, 3);",0,3,27,152,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 0)",N29191,N18192,"p(0, 3);p(1, 3);p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 2);p(10, 1);p(10, 0);p(11, 0);p(12, 0);",0,3,27,169,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 0)",N84165,N33672,"p(12, 6);p(11, 6);p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(10, 2);p(10, 1);p(10, 0);p(11, 0);p(12, 0);",0,3,10,169,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 6)",N46625,N51591,"p(12, 0);p(11, 0);p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(10, 4);p(10, 5);p(10, 6);p(11, 6);p(12, 6);",0,7,10,169,TRUE,0,0,0,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(0, 3)",N57619,N34811,"p(12, 0);p(11, 0);p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);p(1, 3);p(0, 3);",0,3,27,146,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 0)",N62760,N27177,"p(0, 3);p(1, 3);p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 2);p(10, 1);p(10, 0);p(11, 0);p(12, 0);",0,3,27,169,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 0)",N68135,N74513,"p(10, 0);p(11, 0);p(12, 0);",0,3,2,163,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(0, 3)",N48549,N31431,"p(2, 3);p(1, 3);p(0, 3);",0,3,2,100,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 6)",N88368,N18459,"p(0, 3);p(1, 3);p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 4);p(10, 5);p(10, 6);p(11, 6);p(12, 6);",0,7,27,123,TRUE,0,0,0,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(0, 3)",N91064,N74145,"p(12, 6);p(11, 6);p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);p(1, 3);p(0, 3);",0,3,27,146,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 6)",N68393,N62621,"p(10, 6);p(11, 6);p(12, 6);",0,7,2,117,TRUE,0,0,0,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(0, 3)",N22355,N38174,"p(12, 6);p(11, 6);p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);p(1, 3);p(0, 3);",0,3,27,140,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 6)",N22031,N91751,"p(0, 3);p(1, 3);p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 4);p(10, 5);p(10, 6);p(11, 6);p(12, 6);",0,7,27,163,TRUE,0,0,0,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(0, 3)",N46656,N59951,"p(2, 3);p(1, 3);p(0, 3);",0,3,2,106,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 0)",N82704,N71292,"p(0, 3);p(1, 3);p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 2);p(10, 1);p(10, 0);p(11, 0);p(12, 0);",0,3,27,123,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(0, 3)",N22181,N58142,"p(12, 0);p(11, 0);p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);p(1, 3);p(0, 3);",0,3,27,146,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(0, 3)",N82712,N25345,"p(2, 3);p(1, 3);p(0, 3);",0,3,2,112,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 6)",N54995,N52805,"p(0, 3);p(1, 3);p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 4);p(10, 5);p(10, 6);p(11, 6);p(12, 6);",0,7,27,129,TRUE,0,0,0,"1, 2, 3, 3, 4, 4, 5"
